,status,display_name,metadata_level,metadata_group,definition,example,use,conditional,use_condition,accepts_mulitple_values,validation,published_terms
0,Core,Accessibility,ModelConfiguration,Discovery,How accessible is the data?  Is the data readily available online or must it be requested from the host?  Are there tools online to easily download the files? If it fully accessible as a web service?,1 - Data access requires request to use at the location of data.,Required,No,None,No,Controlled Terms,https://github.com/In-For-Disaster-Analytics/metadata-schema/blob/main/controlled_terms/accessibility.csv
50,Core,Model Config File,ModelConfiguration,Discovery,File or files required for running the model.,,Required,,,Yes,Text,
44,Core,Model Input File,ModelConfiguration,Reuse,The REDI unique identifier for an Artifact or Layer serving as input.,County,Optional,No,None,Yes,REDI Identifier: UUID,None
56,Core,Model Output File,ModelConfiguration,Reuse,The REDI unique identifier for an Artifact or Layer serving as output.,TBD,Optional,No,None,Yes,REDI Identifier: UUID,None
55,Core,Object Version,ModelConfiguration,Administrative,Version number of the digital object.,,Optional,No,None,No,None,None
